word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,noun_class,note
116,blanket,ingubo,Noun,,,false,In,
117,profit,hluma,Verb,,ukuhluma,false,,
118,bring,phathela,Verb,,ukuphathela,false,,
119,burn,tsha,Verb,,ukutsha,false,,
120,close,vala,Verb,,ukuvala,false,,
121,drive,qhuba,Verb,,ukuqhuba,false,,
122,price,ixabiso,Noun,,,false,Ili,
123,cut,sika,Verb,,ukusika,false,,"""sika"" is used for things that are not growing (for example, bread). ""cheba"" should instead be used for something growing, such as hair."
124,dance,danisa,Verb,,ukudanisa,false,,
125,disappoint,danisa,Verb,,ukudanisa,false,,
126,die,fa,Verb,,ukufa,false,,"""fa"" should generally only be used for yourself or animals, as it can be disrespectful to use it for other people. In those cases, more respectful terms such as ""sweleka"" or ""bhubha"" should be used."
127,do,enza,Verb,,ukwenza,false,,
128,drink,sela,Verb,,ukusela,false,,"""sela"" should be used for things that are cold, such as water. ""phunga"" should be used for things that are hot, such as tea."
129,decide,gqiba,Verb,,ukugqiba,false,,
130,forget,libala,Verb,,ukulibala,false,,
131,go,ya,Verb,,ukuya,false,,
132,agree,vuma,Verb,,ukuvuma,false,,
133,answer,phendula,Verb,,ukuphendula,false,,
134,believe,kholelwa,Verb,,ukukholelwa,false,,
135,call,biza,Verb,,ukubiza,false,,
136,choose,khetha,Verb,,ukukhetha,false,,
137,date,umhla,Noun,,,false,Class3Um,
138,change,tshintsha,Verb,,ukutshintsha,false,,"This is borrowed from the English ""change""."
139,clean,coca,Verb,,ukucoca,false,,
140,open,vula,Verb,,ukuvula,false,,
141,compare,thelekisa,Verb,,ukuthelekisa,false,,
142,cry,lila,Verb,,ukulila,false,,
143,cook,pheka,Verb,,ukupheka,false,,
144,prices,amaxabiso,Noun,,,true,Ama,
145,dates,imihla,Noun,,,false,,
146,give,nika,Verb,,ukunika,false,,
147,let alone,yeka,Verb,,ukuyeka,false,,
148,forgive,xolela,Verb,,ukuxolela,false,,
149,remember,khumbula,Verb,,ukukhumbula,false,,
150,fix,lungisa,Verb,,ukulungisa,false,,
151,find,fumana,Verb,,ukufumana,false,,
152,become full,gcwala,Verb,,ukugcwala,false,,
153,fight,lwa,Verb,,ukulwa,false,,
154,explain,cacisa,Verb,,ukucacisa,false,,
155,cost,xabisa,Verb,,ukuxabisa,false,,
156,cut,cheba,Verb,,ukucheba,false,,"""cheba"" is used for things that are growing (such as hair). ""sika"" should instead be used for things that are not growing (such as bread)."
157,be disappointed,dana,Verb,,ukudana,false,,
158,describe,chaza,Verb,,ukuchaza,false,,
159,destroy,tshabalalisa,Verb,,ukutshabalalisa,false,,
160,make,enza,Verb,,ukwenza,false,,
161,pass away,sweleka,Verb,,ukusweleka,false,,
162,drink,phunga,Verb,,ukuphunga,false,,"""phunga"" should be used for things that are hot, such as tea. ""sela"" should be used for things that are cold, such as water."
163,fall,wa,Verb,,ukuwa,false,,
164,burn,tshisa,Verb,,ukutshisa,false,,
165,interest,umdla,Noun,,,false,Class3Um,"This refers to interest in something, not to financial interest."
166,vaccine,ugonyo,Noun,,,false,Ulu,
167,rain,netha,Verb,,ukunetha,false,,
168,hand,isandla,Noun,,,false,Isi,
169,sleep,lala,Verb,,ukulala,false,,
170,dog,inja,Noun,,,false,In,
171,advise,cebisa,Verb,,ukucebisa,false,,
172,clever,krelekrele,Relative,,,false,,
173,dogs,izinja,Noun,,,true,Izin,
174,ask,buza,Verb,,ukubuza,false,,
175,continue,qhubekeka,Verb,,ukuphubekeka,false,,
176,rain,imvula,Noun,,,false,In,
177,complain,khalaza,Verb,,ukukhalaza,false,,
178,help,nceda,Verb,,ukunceda,false,,
179,pray,thandaza,Verb,,ukuthandaza,false,,
180,love,uthando,Noun,,,false,Ulu,
181,bark,khonkotha,Verb,,ukukhonkotha,false,,
182,command,yalela,Verb,,ukuyalela,false,,
183,birthday,umhla wokuzalwa,Noun,,,false,Class3Um,
184,desert,intlanga,Noun,,,false,In,
185,doubt,thandabuza,Verb,,ukuthandabuza,false,,
186,vaccinate,gonya,Verb,,ukugonya,false,,
187,congratulations,halala,Interjection,,,false,,
188,soft,tofotofo,Relative,,,false,,This is used to refer to something such as fur or a blanket.
189,alcohol,utywala,Noun,,,false,Ulu,
190,remind,khumbuza,Verb,,ukukhumbuza,false,,
191,carry,phatha,Verb,,ukuphatha,false,,"""phatha"" takes an irregular recent-past tense and stative form of ""phethe""."
192,virus,intsholongwane,Noun,,,false,In,
193,register,bhalisa,Verb,,ukubhalisa,false,,
194,emphasise,gxininisa,Verb,,ukugxininisa,false,,
195,be grumpy,qumba,Verb,,ukuqumba,false,,
196,lick,munca,Verb,,ukumunca,false,,
197,wash,hlamba,Verb,,ukuhlamba,false,,
198,sleep,ubuthongo,Noun,,,false,Ubu,
199,rest,phumla,Verb,,ukuphumla,false,,
200,repeat,phinda,Verb,,ukuphinda,false,,
201,body,umzimba,Noun,,,false,Class3Um,
202,hands,izandla,Noun,,,true,Izi,
203,hide,fihla,Verb,,ukufihla,false,,
204,mould,xonxa,Verb,,ukuxonxa,false,,
205,dish,isitya,Noun,,,false,Isi,
206,pay attention,hoya,Verb,,ukuhoya,false,,
207,ashes,uthuthu,Noun,,,false,Ulu,
208,produce,velisa,Verb,,ukuvelisa,false,,
209,take,thatha,Verb,,ukuthatha,false,,
210,return,buya,Verb,,ukubuya,false,,
211,shout,khwaza,Verb,,ukukhwaza,false,,
212,sit,hlala,Verb,,ukuhlala,false,,
213,run,baleka,Verb,,ukubaleka,false,,
214,stay,sala,Verb,,ukusala,false,,
215,shout,shawuta,Verb,,ukushawuta,false,,
216,sell,thengisa,Verb,,ukuthengisa,false,,
217,take out,khupha,Verb,,ukukhupha,false,,
218,throw,jula,Verb,,ukujula,false,,
219,service,inkonzo,Noun,,,false,In,
220,complete,gqiba,Verb,,ukugqiba,false,,
221,teach,fundisa,Verb,,ukufundisa,false,,
222,think,cinga,Verb,,ukucinga,false,,
223,hope,ithemba,Noun,,,false,Ili,
224,coffee,ikofu,Noun,,,false,In,
226,bring back,buyisa,Verb,,ukubuyisa,false,,
227,send,thuma,Verb,,ukuthuma,false,,
228,smile,ncuma,Verb,,ukuncuma,false,,
229,speak,thetha,Verb,,ukuthetha,false,,
230,stand up,phakama,Verb,,ukuphakama,false,,
231,support,xhasa,Verb,,ukuxhasa,false,,
232,take,sa,Verb,,ukusa,false,,This word is used to describe taking someone/something to a place.
233,understand,qonda,Verb,,ukuqonda,false,,
234,urinate,chama,Verb,,ukuchama,false,,
235,use,sebenzisa,Verb,,ukusebenzisa,false,,
236,want,funa,Verb,,ukufuna,false,,
237,hope,themba,Verb,,ukuthemba,false,,
238,work,sebenza,Verb,,ukusebenza,false,,
239,hear,va,Verb,,ukuva,false,,
240,understand,va,Verb,,ukuva,false,,
241,be injured,enzakala,Verb,,ukwenzakala,false,,
242,injure,enzakalisa,Verb,,ukwenzakalisa,false,,"""enzakalisa"" is transitive, whereas ""enzakala"" is intransitive."
243,better,ngcono,Relative,,,false,,
244,jump,tsiba,Verb,,ukutsiba,false,,
245,kill,bulala,Verb,,ukubulala,false,,
246,know,azi,Verb,,kwazi,false,,"Azi is commonly used in the construction ""know how to"" as ""-azi uku"""
247,read,funda,Verb,,ukufunda,false,,
248,go,hamba,Verb,,ukuhamba,false,,"Hamba does not describe the act of going to a location, it refers to the act of going in general."
249,leave,mka,Verb,,ukumka,false,,
250,leave,shiya,Verb,,ukushiya,false,,
251,lie down,ngqengqa,Verb,,ukungqengqa,false,,
252,like,thanda,Verb,,ukuthanda,false,,"""thanda"" can be used to indicate something that happens often."
253,lie,xoka,Verb,,ukuxoka,false,,"""xoka"" can be rather rude, especially if used to an older person or someone commanding respect. A more euphemistic phrasing is ""phosisa""."
254,look,jonga,Verb,,ukujonga,false,,
255,move,fudukela,Verb,,ukufudukela,false,,"Fudukela describes a person moving from one place to another such as moving city, or moving house."
256,move,bekelisa,Verb,,ukubekelisa,false,,"""bekelisa"" is a transitive verb. It should not be used for a person moving houses, for instance - ""fudukela"" should be used instead."
257,need,funa,Verb,,ukufuna,false,,
258,need,dinga,Verb,,ukudinga,false,,
259,pay,bhatala,Verb,,ukubhatala,false,,
260,prepare,lungiselela,Verb,,ukulungiselela,false,,
261,press,cofa,Verb,,cofa,false,,
262,push,tyhala,Verb,,ukutyala,false,,
263,put in,faka,Verb,,ukufaka,false,,
264,pull,tsala,Verb,,ukutsala,false,,
265,put,beka,Verb,,ukubeka,false,,
266,hide,zimala,Verb,,ukuzimala,false,,"""zimala"" is an inchoative and intransitive verb."
267,hold,bamba,Verb,,ukubamba,false,,
268,listen,mamela,Verb,,ukumamela,false,,"""mamela"" is an inchoative verb, so it should be used in the perfect tense for present tense meaning in some cases."
269,move,shukumisa,Verb,,ukushukumisa,false,,"""shukumisa"" is transitive."
270,move,shukuma,Verb,,ukushukuma,false,,"""shukuma"" is intransitive."
271,live,phila,Verb,,ukuphila,false,,"""phila"" should not be used to mean ""live somewhere"", ""hlala"" should be used instead. It is more similar to ""be well"". ""phila"" is an inchoative verb, so it should be used in the perfect tense for present tense meaning in some cases."
272,live,hlala,Verb,,ukuhlala,false,,"""hlala"" is used for ""live somewhere"", not to live as in to be alive or be well - ""phila"" should instead be used in that case."
273,happen,enzeka,Verb,,ukwenzeka,false,,"""enzeka"" is sometimes used in the construction ""into eyenzekayo"" (""the thing that happens"") which can be used at the beginning of a sentence to introduce new information, similar to the English construction ""What happens is that..."" "
274,meet,dibana,Verb,,ukudibana,false,,
275,lie,phosisa,Verb,,ukuphosisa,false,,"""phosisa"" is a respectful, euphemistic way to say ""lie""."
276,plant,tyala,Verb,,ukutyala,false,,
277,plants,izityalo,Noun,,,true,Izi,
