word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
74,improve,phucula,verb,,ukuphucula,false,false,,,,
75,shade,umthunzi,noun,,,false,false,,,Class3Um,
76,battle,idabi,noun,,,false,false,,,Ili,
77,example,umzekelo,noun,,,false,false,,,Class3Um,
78,examples,imizekelo,noun,,,true,false,,,Imi,
79,extract,isicatshulwa,noun,,,false,false,,,Isi,
80,trophy,indebe,noun,,,false,false,,,,
81,swear,thuka,verb,,ukuthuka,false,false,,,,
82,become shocked,othuka,verb,,ukothuka,false,true,intransitive,,,
83,slow down,cothisa,verb,,ukucothisa,false,false,,,,
84,especially,ngakumbi,adverb,,,false,false,,,,
85,hurry,ngxama,verb,,ukungxama,false,false,,,,
86,love,thanda,verb,,ukuthanda,false,false,,,,
87,go home,goduka,verb,,ukugoduka,false,false,,,,
88,rinse,pula,verb,,ukupula,false,false,,,,
89,brush against,thintana na-,verb,,ukuthintana na-,false,false,,,,
90,blink,isiqhuphe,noun,,,false,false,,,Isi,
91,laugh,hleka,verb,,ukuhleka,false,false,,,,
92,song,ingoma,noun,,,false,false,,,In,
93,refuse,ala,verb,,,false,false,,,,
94,say,thi,verb,,ukuthi,false,false,either,,,"""thi"" has many meanings, and it can also be used as a generic tense marker as well as the verb ""say"""
95,tree,umthi,noun,,,false,false,,,Class3Um,
96,trees,imithi,noun,,,true,false,,,Imi,
97,like that,njalo,relative,,,false,false,,,,"This word has multiple meanings, and can often be translated as, ""so"", ""such"", ""these kinds of"", etc."
98,sun,ilanga,noun,,,false,false,,,Ili,
99,fountain,umthombo,noun,,,false,false,,,Class3Um,
100,difficult,nzima,relative,,,false,false,,,,
101,hard,nzima,adverb,,,false,false,,,,
102,hundred,ikhulu,noun,,,false,false,,,Ili,
103,cat,ikati,noun,,,false,false,,,In,
104,cats,iikati,noun,,,true,false,,,Izin,
105,give,pha,verb,,ukupha,false,false,transitive-only,,,
106,arrive,fika,verb,,ukufika,false,false,,,,
107,gift,isipho,noun,,,false,false,,,Isi,
108,provoke,xhokonxa,verb,,ukuxhokonxa,false,false,,,,
109,gifts,izipho,noun,,,true,false,,,Izi,
110,humiliate,phoxa,verb,,ukuphoxa,false,false,,,,
111,drought,imbalela,noun,,,false,false,,,In,
112,fur,uboya,noun,,,false,false,,,Ulu,
113,bump into,tshayisana,verb,,ukutshayisana,false,false,,,,
114,celebrate,bhiyoza,verb,,ukubhiyoza,false,false,,,,
115,abuse,xhaphaza,verb,,ukuxhaphaza,false,false,,,,
116,blanket,ingubo,noun,,,false,false,,,In,
117,profit,hluma,verb,,ukuhluma,false,false,,,,
118,bring,phathela,verb,,ukuphathela,false,false,,,,
119,burn,tsha,verb,,ukutsha,false,false,intransitive,,,
120,close,vala,verb,,ukuvala,false,false,,,,
121,drive,qhuba,verb,,ukuqhuba,false,false,,,,
122,price,ixabiso,noun,,,false,false,,,Ili,
123,cut,sika,verb,,ukusika,false,false,,,,"""sika"" is used for things that are not growing (for example, bread). ""cheba"" should instead be used for something growing, such as hair."
124,dance,danisa,verb,,ukudanisa,false,false,,,,
125,disappoint,danisa,verb,,ukudanisa,false,false,transitive-only,,,
126,die,fa,verb,,ukufa,false,false,,,,"""fa"" should generally only be used for yourself or animals, as it can be disrespectful to use it for other people. In those cases, more respectful terms such as ""sweleka"" or ""bhubha"" should be used."
127,do,enza,verb,,ukwenza,false,false,,,,
128,drink,sela,verb,,ukusela,false,false,,,,"""sela"" should be used for things that are cold, such as water. ""phunga"" should be used for things that are hot, such as tea."
129,decide,gqiba,verb,,ukugqiba,false,false,,,,
130,forget,libala,verb,,ukulibala,false,false,,,,
131,go,ya,verb,,ukuya,false,false,,,,
132,agree,vuma,verb,,ukuvuma,false,false,,,,
133,answer,phendula,verb,,ukuphendula,false,false,,,,
134,believe,kholelwa,verb,,ukukholelwa,false,false,,,,
135,call,biza,verb,,ukubiza,false,false,transitive-only,,,
136,choose,khetha,verb,,ukukhetha,false,false,,,,
137,date,umhla,noun,,,false,false,,,Class3Um,
138,change,tshintsha,verb,,ukutshintsha,false,false,,,,"This is borrowed from the English ""change""."
139,clean,coca,verb,,ukucoca,false,false,transitive-only,,,"-cocekile ""clean"" is the adjectival use, as in ""Icocekile le ndawo"" (This place is clean)"
140,open,vula,verb,,ukuvula,false,false,,,,
141,compare,thelekisa,verb,,ukuthelekisa,false,false,,,,
142,cry,lila,verb,,ukulila,false,false,,,,
143,cook,pheka,verb,,ukupheka,false,false,,,,
144,prices,amaxabiso,noun,,,true,false,,,Ama,
145,dates,imihla,noun,,,true,false,,,Imi,
146,give,nika,verb,,ukunika,false,false,,,,
147,let alone,yeka,verb,,ukuyeka,false,false,transitive-only,,,
148,forgive,xolela,verb,,ukuxolela,false,false,,,,
149,remember,khumbula,verb,,ukukhumbula,false,false,,,,
150,fix,lungisa,verb,,ukulungisa,false,false,,,,
151,find,fumana,verb,,ukufumana,false,true,transitive-only,,,
152,become full,gcwala,verb,,ukugcwala,false,false,,,,
153,fight,lwa,verb,,ukulwa,false,false,,,,
154,explain,cacisa,verb,,ukucacisa,false,false,,,,
155,cost,xabisa,verb,,ukuxabisa,false,false,intransitive,,,
156,cut,cheba,verb,,ukucheba,false,false,,,,"""cheba"" is used for things that are growing (such as hair). ""sika"" should instead be used for things that are not growing (such as bread)."
157,be disappointed,dana,verb,,ukudana,false,false,,,,
158,describe,chaza,verb,,ukuchaza,false,false,,,,
159,destroy,tshabalalisa,verb,,ukutshabalalisa,false,false,,,,
160,make,enza,verb,,ukwenza,false,false,,,,
161,pass away,sweleka,verb,,ukusweleka,false,false,,,,
162,drink,phunga,verb,,ukuphunga,false,false,,,,"""phunga"" should be used for things that are hot, such as tea. ""sela"" should be used for things that are cold, such as water."
163,fall,wa,verb,,ukuwa,false,false,,,,
164,burn,tshisa,verb,,ukutshisa,false,false,transitive-only,,,
165,interest,umdla,noun,,,false,false,,,Class3Um,"This refers to interest in something, not to financial interest."
166,vaccine,ugonyo,noun,,,false,false,,,Ulu,
167,rain,netha,verb,,ukunetha,false,false,intransitive,,,
168,hand,isandla,noun,,,false,false,,,Isi,
169,sleep,lala,verb,,ukulala,false,true,intransitive,,,
170,dog,inja,noun,,,false,false,,,In,
171,advise,cebisa,verb,,ukucebisa,false,false,,,,
172,clever,krelekrele,relative,,,false,false,,,,
173,dogs,izinja,noun,,,true,false,,,Izin,
174,ask,buza,verb,,ukubuza,false,false,,,,
175,continue,qhubekeka,verb,,ukuphubekeka,false,false,,,,
176,rain,imvula,noun,,,false,false,,,In,
177,complain,khalaza,verb,,ukukhalaza,false,false,,,,
178,help,nceda,verb,,ukunceda,false,false,,,,
179,pray,thandaza,verb,,ukuthandaza,false,false,,,,
180,love,uthando,noun,,,false,false,,,Ulu,
181,bark,khonkotha,verb,,ukukhonkotha,false,false,,,,
182,command,yalela,verb,,ukuyalela,false,false,,,,
183,birthday,umhla wokuzalwa,noun,,,false,false,,,Class3Um,
184,desert,intlanga,noun,,,false,false,,,In,
185,doubt,thandabuza,verb,,ukuthandabuza,false,false,,,,
186,vaccinate,gonya,verb,,ukugonya,false,false,,,,
187,congratulations,halala,interjection,,,false,false,,,,
188,soft,tofotofo,relative,,,false,false,,,,This is used to refer to something such as fur or a blanket.
189,alcohol,utywala,noun,,,false,false,,,Ulu,
190,remind,khumbuza,verb,,ukukhumbuza,false,false,,,,
191,carry,phatha,verb,,ukuphatha,false,false,,,,"""phatha"" takes an irregular recent-past tense and stative form of ""phethe""."
192,virus,intsholongwane,noun,,,false,false,,,In,
193,register,bhalisa,verb,,ukubhalisa,false,false,,,,
194,emphasise,gxininisa,verb,,ukugxininisa,false,false,,,,
195,become grumpy,qumba,verb,,ukuqumba,false,true,intransitive,,,
196,lick,munca,verb,,ukumunca,false,false,,,,
197,wash,hlamba,verb,,ukuhlamba,false,false,,,,
198,sleep,ubuthongo,noun,,,false,false,,,Ubu,
199,rest,phumla,verb,,ukuphumla,false,false,,,,
200,repeat,phinda,verb,,ukuphinda,false,false,,,,
201,body,umzimba,noun,,,false,false,,,Class3Um,
202,hands,izandla,noun,,,true,false,,,Izi,
203,hide,fihla,verb,,ukufihla,false,false,,,,
204,mould,xonxa,verb,,ukuxonxa,false,false,,,,
205,dish,isitya,noun,,,false,false,,,Isi,
206,pay attention,hoya,verb,,ukuhoya,false,false,,,,
207,ashes,uthuthu,noun,,,false,false,,,Ulu,
208,produce,velisa,verb,,ukuvelisa,false,false,,,,
209,take,thatha,verb,,ukuthatha,false,false,transitive-only,,,
210,return,buya,verb,,ukubuya,false,false,,,,
211,shout,khwaza,verb,,ukukhwaza,false,false,,,,
212,sit,hlala,verb,,ukuhlala,false,false,,,,
213,run,baleka,verb,,ukubaleka,false,false,,,,
214,stay,sala,verb,,ukusala,false,false,intransitive,,,"""Sala kakuhle"" can be used to mean ""goodbye"" to someone who will be staying where they are."
215,shout,shawuta,verb,,ukushawuta,false,false,,,,
216,sell,thengisa,verb,,ukuthengisa,false,false,,,,
217,take out,khupha,verb,,ukukhupha,false,false,,,,
218,throw,jula,verb,,ukujula,false,false,,,,
219,service,inkonzo,noun,,,false,false,,,In,
220,complete,gqiba,verb,,ukugqiba,false,false,,,,
221,teach,fundisa,verb,,ukufundisa,false,false,,,,
222,think,cinga,verb,,ukucinga,false,false,,,,
223,hope,ithemba,noun,,,false,false,,,Ili,
224,coffee,ikofu,noun,,,false,false,,,In,
226,bring back,buyisa,verb,,ukubuyisa,false,false,,,,
227,send,thuma,verb,,ukuthuma,false,false,,,,
228,smile,ncuma,verb,,ukuncuma,false,false,,,,
229,speak,thetha,verb,,ukuthetha,false,false,,,,
230,stand up,phakama,verb,,ukuphakama,false,false,,,,
231,support,xhasa,verb,,ukuxhasa,false,false,,,,
232,take,sa,verb,,ukusa,false,false,,,,This word is used to describe taking someone/something to a place.
233,understand,qonda,verb,,ukuqonda,false,false,,,,
234,urinate,chama,verb,,ukuchama,false,false,,,,
235,use,sebenzisa,verb,,ukusebenzisa,false,false,,,,
236,want,funa,verb,,ukufuna,false,false,,,,
237,hope,themba,verb,,ukuthemba,false,false,,,,
238,work,sebenza,verb,,ukusebenza,false,false,,,,
239,hear,va,verb,,ukuva,false,false,either,,,
240,understand,va,verb,,ukuva,false,false,either,,,
241,become injured,enzakala,verb,,ukwenzakala,false,true,intransitive,,,
242,injure,enzakalisa,verb,,ukwenzakalisa,false,false,transitive-only,,,
243,better,ngcono,relative,,,false,false,,,,
244,jump,tsiba,verb,,ukutsiba,false,false,,,,
245,kill,bulala,verb,,ukubulala,false,false,,,,
246,know,azi,verb,,ukwazi,false,false,either,,,"Azi is commonly used in the construction ""know how to"" as ""-azi uku"""
247,read,funda,verb,,ukufunda,false,false,,,,
248,go,hamba,verb,,ukuhamba,false,false,intransitive,,,"Hamba does not describe the act of going to a location, it refers to the act of going in general."
249,leave,mka,verb,,ukumka,false,false,,,,
250,leave,shiya,verb,,ukushiya,false,false,,,,
251,lie down,ngqengqa,verb,,ukungqengqa,false,false,,,,
252,like,thanda,verb,,ukuthanda,false,false,,,,"""thanda"" can be used to indicate something that happens often."
253,lie,xoka,verb,,ukuxoka,false,false,,,,"""xoka"" can be rather rude, especially if used to an older person or someone commanding respect. A more euphemistic phrasing is ""phosisa""."
254,look,jonga,verb,,ukujonga,false,false,,,,
255,move,fudukela,verb,,ukufudukela,false,false,,,,"Fudukela describes a person moving from one place to another such as moving city, or moving house."
256,move,bekelisa,verb,,ukubekelisa,false,false,transitive-only,,,"""bekelisa"" should not be used for a person moving houses, for instance - ""fudukela"" should be used instead."
257,need,funa,verb,,ukufuna,false,false,,,,
258,need,dinga,verb,,ukudinga,false,false,,,,
259,pay,bhatala,verb,,ukubhatala,false,false,,,,
260,prepare,lungiselela,verb,,ukulungiselela,false,false,,,,
261,press,cofa,verb,,cofa,false,false,,,,
262,push,tyhala,verb,,ukutyala,false,false,,,,
263,put in,faka,verb,,ukufaka,false,false,,,,
264,pull,tsala,verb,,ukutsala,false,false,,,,
265,put,beka,verb,,ukubeka,false,false,,,,
266,hide,zimela,verb,,ukuzimela,false,false,either,,,"""zimela"" is an inchoative and intransitive verb."
267,hold,bamba,verb,,ukubamba,false,false,,,,
268,listen,mamela,verb,,ukumamela,false,true,either,,,
269,move,shukumisa,verb,,ukushukumisa,false,false,transitive-only,,,
270,move,shukuma,verb,,ukushukuma,false,false,intransitive,,,
271,live,phila,verb,,ukuphila,false,false,,,,"""phila"" should not be used to mean ""live somewhere"", ""hlala"" should be used instead. It is more similar to ""be well"". ""phila"" is an inchoative verb, so it should be used in the perfect tense for present tense meaning in some cases."
272,live,hlala,verb,,ukuhlala,false,false,,,,"""hlala"" is used for ""live somewhere"", not to live as in to be alive or be well - ""phila"" should instead be used in that case."
273,happen,enzeka,verb,,ukwenzeka,false,false,,,,"""enzeka"" is sometimes used in the construction ""into eyenzekayo"" (""the thing that happens"") which can be used at the beginning of a sentence to introduce new information, similar to the English construction ""What happens is that..."" "
274,meet,dibana,verb,,ukudibana,false,false,,,,
275,lie,phosisa,verb,,ukuphosisa,false,false,,,,"""phosisa"" is a respectful, euphemistic way to say ""lie""."
276,plant,tyala,verb,,ukutyala,false,false,,,,
277,plants,izityalo,noun,,,true,false,,,Izi,
278,take note,qaphela,verb,,ukuqaphela,false,false,either,,,
279,potato,itapile,noun,,,false,false,,,In,
280,pineapple,ipayina,noun,,,false,false,,,Ili,
281,pineapples,amapayina,noun,,,true,false,,,Ama,
282,local government,urhulumente wengingqi,noun,,,false,false,,,U,
283,local governments,oorhulumente bengingqi,noun,,,true,false,,,Oo,
284,municipal council,iBhunga likaMasipala,noun,,,false,false,,,Ili,
285,day,usuku,noun,,,false,false,,,Ulu,"""usuku"" refers to 24-hour day"
286,today,namhlanje,adverb,,,false,false,,,,
287,days,iintsuku,noun,,,true,false,,,Izin,"""iintsuku"" refers to 24-hour periods"
288,court,inkundla,noun,,,false,false,,,In,
289,potatoes,iitapile,noun,,,true,false,,,Izin,
290,yesterday,izolo,noun,,,false,false,,,Ili,
291,day before yesterday,izolo elinye,noun,,,false,false,,,Ili,
292,pumpkin,ithanga,noun,,,false,false,,,Ili,
293,pumpkins,amathanga,noun,,,true,false,,,Ama,
294,rice,irayisi,noun,,,false,false,,,In,
295,courts,iinkundla,noun,,,true,false,,,Ili,
296,spinach,ispinatshi,noun,,,false,false,,,In,
297,Supreme Court of Appeal,INkundla ePhezulu yeziBheno,noun,,,false,false,,,In,
298,Constitutional Court,INkundla yezomGaqo-siseko,noun,,,false,false,,,In,
299,municipal councils,amaBhunga akaMasipala,noun,,,true,false,,,Ama,
300,High Court,INkundla ePhakamileyo,noun,,,false,false,,,In,
301,tomato,itumato,noun,,,false,false,,,In,
302,wild berry,iqunube,noun,,,false,false,,,Ili,
303,Small Claims Court,INkundla yamaBango amaNcinci,noun,,,false,false,,,In,
304,watermelon,ivatala,noun,,,false,false,,,Ili,
305,Magistrate's Court,INkundla kaMantyi,noun,,,false,false,,,In,
306,tomorrow,ngomso,adverb,,,false,false,,,,
307,watermelons,iivatala,noun,,,false,false,,,Izin,
308,weekend,impelaveki,noun,,,false,false,,,In,
309,ingredient,isithako,noun,,,false,false,,,Isi,
310,tomatoes,iitumato,noun,,,true,false,,,Izin,
311,appeal,isibheno,noun,,,false,false,,,Isi,
312,weekends,iimpelaveki,noun,,,true,false,,,Izin,
313,application for bail,isicelo sebheyile,noun,,,false,false,,,Isi,
314,early in the morning,kwakusasa,adverb,,,false,false,,,,
315,wild berries,iiqunube,noun,,,true,false,,,Izin,
316,aeroplane,inqwelomoya,noun,,,false,false,,,In,
317,accused,ummangalelwa,noun,,,false,false,,,Class1Um,
318,accused,abamangalelwa,noun,,,true,false,,,Aba,
319,appeals,izibheno,noun,,,true,false,,,Izin,
320,ingredients,izithako,noun,,,true,false,,,Izin,
321,bicycles,iibhayisekile,noun,,,true,false,,,Izin,
322,bail,ibheyile,noun,,,false,false,,,In,
323,bicycle,ibhayisekile,noun,,,false,false,,,In,
324,wagon,inqwelo,noun,,,false,false,,,In,
325,armed robbery,ukuphanga uxhobile,noun,,,false,false,,,Uku,
326,aeroplanes,iinqwelomoya,noun,,,true,false,,,Izin,
327,applications for bail,izicelo zebheyile,noun,,,true,false,,,Izin,
328,case,ityala,noun,,,false,false,,,Ili,Legal case
329,wagons,iinqwelo,noun,,,true,false,,,Izin,
330,days,iimini,noun,,,true,false,,,Izin,"""iimini"" refers to 12-hour days."
331,day,imini,noun,,,false,false,,,In,"""imini"" refers to the 12-hour day."
332,at dawn,ekuseni,adverb,,,false,false,,,,
333,in the morning,kusasa,adverb,,,false,false,,,,
334,sunrise,ukuphuma kwelanga,noun,,,false,false,,,Uku,
335,late in the morning,ngentlazane,adverb,,,false,false,,,,
336,night,ubusuku,noun,,,false,false,,,Ubu,
337,moon,inyanga,noun,,,false,false,,,In,
338,cases,amatyala,noun,,,true,false,,,Ama,Legal cases
339,cell,isisele,noun,,,false,false,,,Isi,"""isele"" refers to a jail cell."
340,suns,amalanga,noun,,,true,false,,,Ama,
341,boat,isikhitshana,noun,,,false,false,,,Isi,
342,boats,izikhitshana,noun,,,true,false,,,Izi,
343,ship,isikhephe,noun,,,false,false,,,Isi,
344,ships,izikhephe,noun,,,true,false,,,Izi,
345,promise,thembisa,verb,,ukuthembisa,false,false,either,,,
346,cells,izisele,noun,,,true,false,,,Izin,Jail cells
347,charge,isityholo,noun,,,false,false,,,Isi,Legal charge
348,bus,ibhasi,noun,,,false,false,,,In,
349,charges,izityholo,noun,,,true,false,,,Izin,
350,buses,iibhasi,noun,,,true,false,,,Izin,
351,preparations,amalungiselelo,noun,,,true,false,,,Ama,
352,traditional doctor,igqirha,noun,,,true,false,,,Ili,
353,complaint,isikhalazo,noun,,,false,false,,,Isi,
354,complaints,izikhalazo,noun,,,false,false,,,Izin,
355,doctor,ugqirha,noun,,,false,false,,,U,"""ugqirha"" can be used to refer to a medicinal doctor or someone who got their doctorate in academia."
356,doctors,oogqirha,noun,,,true,false,,,Oo,"""oogqirha"" can be used to refer to a medicinal doctor or people who got their doctorate in academia."
357,corruption,urhwaphilizo,noun,,,false,false,,,Ulu,
358,death penalty,isigwebo sentambo,noun,,,false,false,,,Isi,
359,strike,gwayimba,verb,,ukugwayimba,false,false,intransitive,,,"""gwayimba"" is used to describe the act of refusing to work due to unfavourable working conditions/pay."
360,evidence,ubugqina,noun,,,false,false,,,Ubu,
361,drug,isiyobisi,noun,,,false,false,,,Isi,
362,crane,isilenge,noun,,,false,false,,,Isi,"""isilenge"" is used to refer to a crane which is a machine used in construction."
363,defendants,abamangalelwa,noun,,,true,false,,,Ama,
364,izilenge,cranes,noun,,,true,false,,,Izi,"""izilenge"" is used to refer to cranes which are machines used in construction."
365,defendant,ummangalelwa,noun,,,false,false,,,Class1Um,
366,plaintiff,ummangali,noun,,,false,false,,,Class1Um,
367,plaintiffs,abamangali,noun,,,true,false,,,Aba,
368,traditional doctors,amagqirha,noun,,,true,false,,,Ama,
369,fish,iintlanzi,noun,,,true,false,,,Izin,
370,cable car,ikhetshi,noun,,,false,false,,,In,
371,crime,ubugebenga,noun,,,false,false,,,Ubu,
372,drugs,iziyobisi,noun,,,true,false,,,Izi,
373,fine,isihlawuliso,noun,,,false,false,,,Isi,Monetary fine
374,van,iveni,noun,,,false,false,,,In,
375,dock,umkhumbi,noun,,,false,false,,,Class3Um,Court dock
376,helicopter,ihelikhopta,noun,,,false,false,,,In,
377,motorbikes,izithuthuthu,noun,,,true,false,,,Izi,
378,fines,izihlawuliso,noun,,,true,false,,,Izin,Monetary fine
379,fines,imidliwo,noun,,,true,false,,,Imi,Monetary fines
380,fraud,urhwaphilizo,noun,,,false,false,,,Ulu,
381,motorbike,isithuthuthu,noun,,,false,false,,,Isi,
382,fish,loba,verb,,ukuloba,false,false,either,,,
383,public transport,isithuthi sikawonke-wonke,noun,,,false,false,,,Isi,
384,helicopters,iihelikhopta,noun,,,true,false,,,Izin,
385,mugger,umphangi,noun,,,false,false,,,Class1Um,
386,passengers,abakhweli,noun,,,true,false,,,Aba,
387,fine,umdliwo,noun,,,false,false,,,Class3Um,Monetary fine.
388,perpetrator,isikrelemnqa,noun,,,false,false,,,Isi,
389,passenger,umkhweli,noun,,,false,false,,,Class1Um,
390,perpetrators,izikrelemnqa,noun,,,false,false,,,Izin,
391,ship,inqanawa,noun,,,false,false,,,In,
392,vans,iiveni ,noun,,,true,false,,,Izin,
393,muggers,abaphangi,noun,,,true,false,,,Aba,
394,ships,iinqanawa,noun,,,true,false,,,Izin,
395,poverty,indlala,noun,,,false,false,,,In,
396,guilt,ityala,noun,,,false,false,,,In,
397,midday,imini emaqanda,noun,,,false,false,,,In,
398,in the afternoon,emva kwemini,adverb,,,false,false,,,,
399,in the afternoon,emalanga,adverb,,,false,false,,,,
400,set,tshona,verb,,ukutshona,false,false,intransitive,,,"""tshona"" refers to the setting of the sun."
401,exit,phuma,verb,,ukuphuma,false,false,intransitive,,,
402,rise,phuma,verb,,ukuphuma,false,false,intransitive,,,"""phuma"" refers to the sun rising."
403,vehicle,isithuthi,noun,,,false,false,,,Isi,
404,vehicles,izithuthi,noun,,,true,false,,,Izin,
405,at sunset,matshona,adverb,,,false,false,,,,
406,fish,intlanzi,noun,,,false,false,,,In,
407,space ship,isipheke-pheke,noun,,,false,false,,,Isi,
408,space ships,izipheke-pheke,noun,,,true,false,,,Izi,
409,tricks,amaqhinga,noun,,,true,false,,,Ama,
410,trick,iqhinga,noun,,,false,false,,,Ili,
411,before,phambili,preposition,,,false,false,,,,"""phambili"" appears as ""phambi"" when it is modifying something."
412,up,phezulu,preposition,,,false,false,,,,
413,down,phantsi,preposition,,,false,false,,,,
414,below,phantsi,preposition,,,false,false,,,,
415,chop,canda,verb,,ukucanda,false,false,transitive-only,,,"""canda"" refers to splitting of wood."
416,eat,canda,verb,,ukucanda,false,false,either,,,
417,pour,galela,verb,,ukugalela,false,false,transitive-only,,,
418,intestine,ulusu,noun,,,false,false,,,Ulu,
419,skin,ulusu,noun,,,false,false,,,Ulu,
420,cut,ncwela,verb,,ukuncwela,false,false,transitive-only,,,"""ncwela"" can be used to refer to cutting paper into smaller strips"
421,bully,ncwela,verb,,ukuncwela,false,false,transitive-only,,,Informal.
422,walk,hamba,verb,,ukuhamba,false,false,intransitive,,,
423,home,idlala,noun,,,false,false,,,Ili,Informal.
424,brother,umnakwethu,noun,,,false,false,,,Class1Um,Used to refer to your brother regardless of whether they are younger or elderly.
425,younger brother,umninwa,noun,,,false,false,,,Class1Um,Only used when referring to your younger brother
426,no,hayi,interjection,,,false,false,,,,
427,yes,ewe,interjection,,,false,false,,,,
428,language,ulwimi,noun,,,false,false,,,Ulu,
429,languages,iilwimi,noun,,,true,false,,,Izin,
430,face,ubuso,noun,,,false,false,,,Ubu,
431,car,ihashe,noun,,,false,false,,,Ili,Informal.
432,horse,ihashe,noun,,,false,false,,,Ili,
433,silo,idlala,noun,,,false,false,,,Ili,Standard meaning.
434,Cape Town,iKapa,noun,,,false,false,,,Ili,
435,if,ukuba,conjunction,,,false,false,,indicative mood,,
436,across,phesheya,preposition,,,false,false,,,,
437,there,phaya,preposition,,,false,false,,,,"""phaya"" is used to refer to something far away."
