word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,noun_class,note
116,blanket,ingubo,Noun,,,false,In,
117,profit,hluma,Verb,,ukuhluma,false,,
118,bring,phathela,Verb,,ukuphathela,false,,
119,burn,tsha,Verb,,ukutsha,false,,
120,close,vala,Verb,,ukuvala,false,,
121,drive,qhuba,Verb,,ukuqhuba,false,,
122,price,ixabiso,Noun,,,false,Ili,
123,cut,sika,Verb,,ukusika,false,,"""sika"" is used for things that are not growing (for example, bread). ""cheba"" should instead be used for something growing, such as hair."
124,dance,danisa,Verb,,ukudanisa,false,,
125,disappoint,danisa,Verb,,ukudanisa,false,,
126,die,fa,Verb,,ukufa,false,,"""fa"" should generally only be used for yourself or animals, as it can be disrespectful to use it for other people. In those cases, more respectful terms such as ""sweleka"" or ""bhubha"" should be used."
127,do,enza,Verb,,ukwenza,false,,
128,drink,sela,Verb,,ukusela,false,,"""sela"" should be used for things that are cold, such as water. ""phunga"" should be used for things that are hot, such as tea."
129,decide,gqiba,Verb,,ukugqiba,false,,
130,forget,libala,Verb,,ukulibala,false,,
131,go,ya,Verb,,ukuya,false,,
132,agree,vuma,Verb,,ukuvuma,false,,
133,answer,phendula,Verb,,ukuphendula,false,,
134,believe,kholelwa,Verb,,ukukholelwa,false,,
135,call,biza,Verb,,ukubiza,false,,
136,choose,khetha,Verb,,ukukhetha,false,,
137,date,umhla,Noun,,,false,Class3Um,
138,change,tshintsha,Verb,,ukutshintsha,false,,"This is borrowed from the English ""change""."
139,clean,coca,Verb,,ukucoca,false,,
140,open,vula,Verb,,ukuvula,false,,
141,compare,thelekisa,Verb,,ukuthelekisa,false,,
142,cry,lila,Verb,,ukulila,false,,
143,cook,pheka,Verb,,ukupheka,false,,
144,prices,amaxabiso,Noun,,,true,Ama,
145,dates,imihla,Noun,,,false,,
146,give,nika,Verb,,ukunika,false,,
147,let alone,yeka,Verb,,ukuyeka,false,,
148,forgive,ukuxolela,Verb,,ukuxolela,false,,
149,remember,khumbula,Verb,,ukukhumbula,false,,
150,fix,lungisa,Verb,,ukulungisa,false,,
151,find,fumana,Verb,,ukufumana,false,,
152,become full,gcwala,Verb,,ukugcwala,false,,
153,fight,lwa,Verb,,ukulwa,false,,
154,explain,cacisa,Verb,,ukucacisa,false,,
155,cost,xabisa,Verb,,ukuxabisa,false,,
156,cut,cheba,Verb,,ukucheba,false,,"""cheba"" is used for things that are growing (such as hair). ""sika"" should instead be used for things that are not growing (such as bread)."
157,be disappointed,dana,Verb,,ukudana,false,,
158,describe,chaza,Verb,,ukuchaza,false,,
159,destroy,tshabalalisa,Verb,,ukutshabalalisa,false,,
160,make,enza,Verb,,ukwenza,false,,
161,pass away,sweleka,Verb,,ukusweleka,false,,
162,drink,phunga,Verb,,ukuphunga,false,,"""phunga"" should be used for things that are hot, such as tea. ""sela"" should be used for things that are cold, such as water."
163,fall,wa,Verb,,ukuwa,false,,
164,burn,tshisa,Verb,,ukutshisa,false,,
165,interest,umdla,Noun,,,false,Class3Um,"This refers to interest in something, not to financial interest."
166,vaccine,ugonyo,Noun,,,false,Ulu,
167,rain,netha,Verb,,ukunetha,false,,
168,hand,isandla,Noun,,,false,Isi,
169,sleep,lala,Verb,,ukulala,false,,
170,dog,inja,Noun,,,false,In,
171,advise,cebisa,Verb,,ukucebisa,false,,
172,clever,krelekrele,Relative,,,false,,
173,dogs,izinja,Noun,,,true,Izin,
174,ask,buza,Verb,,ukubuza,false,,
175,continue,qhubekeka,Verb,,ukuphubekeka,false,,
176,rain,imvula,Noun,,,false,In,
177,complain,khalaza,Verb,,ukukhalaza,false,,
