word_id,user_id
217,2
217,3
218,2
218,3
219,2
219,3
220,2
220,3
221,2
221,3
222,2
222,3
223,2
223,3
224,2
224,3
225,2
225,3
226,2
226,3
227,2
227,3
228,2
228,3
229,2
229,3
230,2
230,3
231,2
231,3
232,2
232,3
233,2
233,3
234,2
234,3
235,2
235,3
236,2
236,3
237,2
237,3
238,2
238,3
239,2
239,3
240,2
240,3
241,2
241,3
242,2
242,3
243,2
243,3
244,2
244,3
245,2
245,3
246,2
246,3
247,2
247,3
248,2
248,3
249,2
249,3
250,2
250,3
251,2
251,3
252,2
252,3
253,2
253,3
254,2
254,3
255,2
255,3
256,2
256,3
257,2
257,3
258,2
258,3
259,2
259,3
260,2
260,3
261,2
261,3
262,2
262,3
263,2
263,3
264,2
264,3
265,2
265,3
266,2
266,3
266,5
267,2
267,3
268,2
268,3
269,2
269,3
270,2
270,3
270,5
271,2
271,3
271,5
272,2
272,3
272,5
273,2
273,3
273,5
274,2
274,3
274,5
275,2
275,3
275,5
276,2
276,3
276,5
277,2
277,3
277,5
278,2
278,3
278,5
279,2
279,3
279,5
280,2
280,3
280,5
281,2
281,3
281,5
282,2
282,3
282,5
283,2
283,3
283,5
284,2
284,3
284,5
285,2
285,3
285,5
286,2
286,3
286,5
287,2
287,3
287,5
288,2
288,3
288,5
289,2
289,3
289,5
290,2
290,3
290,5
291,2
291,3
291,5
292,2
292,3
292,5
293,2
293,3
293,5
294,2
294,3
294,5
295,2
295,3
295,5
296,2
296,3
296,5
297,2
297,3
297,5
298,2
298,3
298,5
299,2
299,3
299,5
300,2
300,3
300,5
301,2
301,3
301,5
302,2
302,3
302,5
303,2
303,3
303,5
304,2
304,3
304,5
305,2
305,3
305,5
306,2
306,3
306,5
307,2
307,3
307,5
308,2
308,3
308,5
309,2
309,3
309,5
310,2
310,3
310,5
311,2
311,3
311,5
312,2
312,3
312,5
313,2
313,3
313,5
314,2
314,3
314,5
315,2
315,3
315,5
316,2
316,3
316,5
317,2
317,3
317,5
318,2
318,3
318,5
319,2
319,3
319,5
320,2
320,3
320,5
321,2
321,3
321,5
322,2
322,3
322,5
323,2
323,3
323,5
324,2
324,3
324,5
325,2
325,3
325,5
326,2
326,3
326,5
327,2
327,3
327,5
328,2
328,3
328,5
329,2
329,3
329,5
330,2
330,3
330,5
331,2
331,3
331,5
332,2
332,3
332,5
333,2
333,3
333,5
334,2
334,3
334,5
335,2
335,3
335,5
336,2
336,3
336,5
337,2
337,3
337,5
338,2
338,3
338,5
339,2
339,3
339,5
340,2
340,3
340,5
341,2
341,3
341,5
342,2
342,3
342,5
343,2
343,3
343,5
344,2
344,3
344,5
345,2
345,3
345,5
346,2
346,3
346,5
347,2
347,3
347,5
348,2
348,3
348,5
349,2
349,3
349,5
350,2
350,3
350,5
351,2
351,3
351,5
352,2
352,3
352,5
353,2
353,3
353,5
354,2
354,3
354,5
355,2
355,3
355,5
356,2
356,3
356,5
357,2
357,3
357,5
358,2
358,3
358,5
359,2
359,3
359,5
360,2
360,3
360,5
361,2
361,3
361,5
362,2
362,3
362,5
363,2
363,3
363,5
364,2
364,3
364,5
365,2
365,3
365,5
366,2
366,3
366,5
367,2
367,3
367,5
368,2
368,3
368,5
369,2
369,3
369,5
370,2
370,3
370,5
371,2
371,3
371,5
372,2
372,3
372,5
373,2
373,3
373,5
374,2
374,3
374,5
375,2
375,3
375,5
376,2
376,3
376,5
377,2
377,3
377,5
378,2
378,3
378,5
379,2
379,3
379,5
380,2
380,3
380,5
381,2
381,3
381,5
382,2
382,3
382,5
383,2
383,3
383,5
384,2
384,3
384,5
385,2
385,3
385,5
386,2
386,3
386,5
387,2
387,3
387,5
388,2
388,3
388,5
389,2
389,3
389,5
390,2
390,3
390,5
391,2
391,3
391,5
392,2
392,3
392,5
393,2
393,3
393,5
394,2
394,3
394,5
395,2
395,3
395,5
396,2
396,3
396,5
397,2
397,3
397,5
398,2
398,3
398,5
399,2
399,3
399,5
400,2
400,3
400,5
401,2
401,3
401,5
402,2
402,3
402,5
403,2
403,3
403,5
404,2
404,3
404,5
405,2
405,3
405,5
406,2
406,3
406,5
407,2
407,3
407,5
408,2
408,3
408,5
409,2
409,3
409,5
410,2
410,3
410,5
411,2
411,3
411,5
412,2
412,3
412,5
413,2
413,3
413,5
414,2
414,3
414,5
415,2
415,3
415,5
416,2
416,3
416,5
417,2
417,3
417,5
418,2
418,3
418,5
419,2
419,3
419,5
420,2
420,3
420,5
421,2
421,3
421,5
422,2
422,3
422,5
423,2
423,3
423,5
424,2
424,3
424,5
425,2
425,3
425,5
426,2
426,3
426,5
427,2
427,3
427,5
428,2
428,3
428,5
429,2
429,3
429,5
430,2
430,3
430,5
431,2
431,3
431,5
432,2
432,3
432,5
433,2
433,3
433,5
434,2
434,3
434,5
435,2
435,3
435,5
436,2
436,3
436,5
437,2
437,3
437,5
438,2
438,3
438,5
439,2
439,3
439,5
440,2
440,3
440,5
441,2
441,3
441,5
442,2
442,3
442,5
443,2
443,3
443,5
444,2
444,3
444,5
445,2
445,3
445,5
446,2
446,3
446,5
447,2
447,3
447,5
448,2
448,3
448,5
449,2
449,3
449,5
450,2
450,3
450,5
451,2
451,3
451,5
452,2
452,3
452,5
453,2
453,3
453,5
454,2
454,3
454,5
455,2
455,3
455,5
456,2
456,3
456,5
457,2
457,3
457,5
458,2
458,3
458,5
459,2
459,3
459,5
460,2
460,3
460,5
461,2
461,3
461,5
462,2
462,3
462,5
463,2
463,3
463,5
464,2
464,3
464,5
467,2
469,2
470,2
470,5
472,2
474,5
475,2
479,2
480,2
485,5
486,5
487,2
487,5
488,2
488,5
489,2
490,2
490,5
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
521,5
522,2
522,5
523,2
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
532,3
533,2
533,3
534,2
535,2
536,2
537,5
538,5
540,2
540,5
541,2
542,2
543,2
544,2
545,2
545,3
546,2
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,2
555,2
556,2
557,2
557,3
558,2
559,2
560,2
561,2
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,2
571,2
572,2
573,5
574,5
575,2
575,3
576,2
576,3
577,2
577,3
578,2
578,3
579,2
580,2
581,2
582,2
583,2
584,2
584,3
585,2
585,5
586,2
586,5
587,2
587,5
588,2
588,5
589,2
589,5
590,2
590,5
591,2
592,2
593,2
594,2
594,5
595,2
596,5
597,5
598,2
598,5
599,2
599,5
600,2
601,2
602,2
602,5
603,5
604,2
605,2
605,3
606,2
606,3
607,3
608,2
608,3
609,2
610,2
611,2
612,2
613,5
614,2
614,5
615,3
616,2
616,3
617,2
617,5
618,2
618,5
619,2
619,3
620,2
624,2
625,2
627,2
628,5
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
638,2
639,10
640,2
642,5
643,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
651,3
652,3
653,3
654,3
655,3
656,3
657,3
659,2
660,2
661,2
662,2
663,2
664,3
665,2
666,2
667,2
667,5
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,5
679,2
679,5
680,5
681,2
682,2
